user_id,item_id,weight,era
Atlanta Hawks_2006,willima02_2006,1.2386487024568633,1999-2007
Atlanta Hawks_2007,bozemce01_2007,0.3954893414059799,1999-2007
Atlanta Hawks_2007,childjo01_2007,1.2612857800881243,1999-2007
Atlanta Hawks_2007,claxtsp01_2007,0.9101826460934506,1999-2007
Atlanta Hawks_2007,iveyro01_2007,0.6508825494029196,1999-2007
Atlanta Hawks_2007,johnsan02_2007,0.7621324696691604,1999-2007
Atlanta Hawks_2007,johnsjo02_2007,1.3616710864958714,1999-2007
Atlanta Hawks_2007,jonesso01_2007,0.7235113691771143,1999-2007
Atlanta Hawks_2007,luety01_2007,1.0814581328273256,1999-2007
Atlanta Hawks_2007,pachuza01_2007,1.2619087911313465,1999-2007
Atlanta Hawks_2007,smithjo03_2007,1.4423983470652604,1999-2007
Atlanta Hawks_2007,stoudsa01_2007,0.901505778366949,1999-2007
Atlanta Hawks_2007,willima02_2007,1.3086902308845874,1999-2007
Atlanta Hawks_2007,willish02_2007,1.0908654399719726,1999-2007
Atlanta Hawks_2007,wrighlo02_2007,0.9019416042461023,1999-2007
Atlanta Hawks_2008,bibbymi01_2008,0.9418172700821176,2008-2015
Atlanta Hawks_2008,childjo01_2008,1.3541461440840585,2008-2015
Atlanta Hawks_2008,horfoal01_2008,1.4311566258136452,2008-2015
Atlanta Hawks_2008,johnsan02_2008,0.9507648415986655,2008-2015
Atlanta Hawks_2008,johnsjo02_2008,1.6418689715913686,2008-2015
Atlanta Hawks_2008,jonesso01_2008,0.34194346513397794,2008-2015
Atlanta Hawks_2008,lawac01_2008,0.8351766831278965,2008-2015
Atlanta Hawks_2008,luety01_2008,0.67438803936799,2008-2015
Atlanta Hawks_2008,pachuza01_2008,0.872481655494745,2008-2015
Atlanta Hawks_2008,smithjo03_2008,1.5220822459728198,2008-2015
Atlanta Hawks_2008,stoudsa01_2008,0.5693552554747765,2008-2015
Atlanta Hawks_2008,westma02_2008,0.46574311900495186,2008-2015
Atlanta Hawks_2008,willima02_2008,1.4931996349121444,2008-2015
Atlanta Hawks_2008,willish02_2008,0.5777906076151573,2008-2015
Atlanta Hawks_2009,bibbymi01_2009,1.486433856405786,2008-2015
Atlanta Hawks_2009,evansma01_2009,1.2180895538110172,2008-2015
Atlanta Hawks_2009,horfoal01_2009,1.34458453361634,2008-2015
Atlanta Hawks_2009,johnsjo02_2009,1.5871786753352024,2008-2015
Atlanta Hawks_2009,jonesso01_2009,0.7377720422152023,2008-2015
Atlanta Hawks_2009,lawac01_2009,0.671992337162724,2008-2015
Atlanta Hawks_2009,morrira01_2009,0.2678954333826726,2008-2015
Atlanta Hawks_2009,murraro01_2009,1.2619840246050664,2008-2015
Atlanta Hawks_2009,pachuza01_2009,1.0898624273237947,2008-2015
Atlanta Hawks_2009,smithjo03_2009,1.3972293570148555,2008-2015
Atlanta Hawks_2009,westma02_2009,0.46574311900495186,2008-2015
Atlanta Hawks_2009,willima02_2009,1.2991369089727445,2008-2015
Atlanta Hawks_2010,bibbymi01_2010,1.33041633799476,2008-2015
Atlanta Hawks_2010,collija04_2010,0.3045223884527543,2008-2015
Atlanta Hawks_2010,crawfja01_2010,1.408438411456698,2008-2015
Atlanta Hawks_2010,evansma01_2010,1.0305360641151926,2008-2015
Atlanta Hawks_2010,horfoal01_2010,1.5146470474818194,2008-2015
Atlanta Hawks_2010,johnsjo02_2010,1.5255219842488352,2008-2015
Atlanta Hawks_2010,morrira01_2010,0.31621404072657605,2008-2015
Atlanta Hawks_2010,pachuza01_2010,0.9370963517817593,2008-2015
Atlanta Hawks_2010,smithjo02_2010,0.69092540313906,2008-2015
Atlanta Hawks_2010,smithjo03_2010,1.5215523652793135,2008-2015
Atlanta Hawks_2010,teaguje01_2010,0.7614383606592116,2008-2015
Atlanta Hawks_2010,westma02_2010,0.33838763056581395,2008-2015
Atlanta Hawks_2010,willima02_2010,1.4107266963310185,2008-2015
Atlanta Hawks_2011,bibbymi01_2011,1.1618445739256553,2008-2015
Atlanta Hawks_2011,collija04_2011,0.6915087087753617,2008-2015
Atlanta Hawks_2011,crawfja01_2011,1.3609770595243396,2008-2015
Atlanta Hawks_2011,evansma01_2011,0.8215481769076259,2008-2015
Atlanta Hawks_2011,hinriki01_2011,0.7437592244649067,2008-2015
Atlanta Hawks_2011,horfoal01_2011,1.4766366755348936,2008-2015
Atlanta Hawks_2011,johnsjo02_2011,1.435095338345308,2008-2015
Atlanta Hawks_2011,pachuza01_2011,1.001568131463591,2008-2015
Atlanta Hawks_2011,poweljo01_2011,0.7256494958793065,2008-2015
Atlanta Hawks_2011,smithjo03_2011,1.4604380700962003,2008-2015
Atlanta Hawks_2011,teaguje01_2011,0.8812181851002981,2008-2015
Atlanta Hawks_2011,wilkida02_2011,0.7383183377674468,2008-2015
Atlanta Hawks_2011,willima02_2011,1.2263366998242806,2008-2015
Atlanta Hawks_2012,collija04_2012,0.4983628554206072,2008-2015
Atlanta Hawks_2012,greenwi01_2012,0.8622550920524344,2008-2015
Atlanta Hawks_2012,hinriki01_2012,0.9987462393913686,2008-2015
Atlanta Hawks_2012,johnsiv01_2012,0.8678481566967213,2008-2015
Atlanta Hawks_2012,johnsjo02_2012,1.3096463961586353,2008-2015
Atlanta Hawks_2012,mcgratr01_2012,0.8215481769076259,2008-2015
Atlanta Hawks_2012,pachuza01_2012,1.1499851474016716,2008-2015
Atlanta Hawks_2012,pargoja01_2012,0.7355828028422148,2008-2015
Atlanta Hawks_2012,radmavl01_2012,0.7802679764145275,2008-2015
Atlanta Hawks_2012,smithjo03_2012,1.3704243021958455,2008-2015
Atlanta Hawks_2012,stackje01_2012,0.4691931151856794,2008-2015
Atlanta Hawks_2012,teaguje01_2012,1.3267746806039986,2008-2015
Atlanta Hawks_2012,willima02_2012,1.0998056255280246,2008-2015
Atlanta Hawks_2013,harride01_2013,1.0704523655019653,2008-2015
Atlanta Hawks_2013,horfoal01_2013,1.4907674920047402,2008-2015
Atlanta Hawks_2013,jenkijo01_2013,0.8528518110342761,2008-2015
Atlanta Hawks_2013,johnsiv01_2013,0.9135671653582629,2008-2015
Atlanta Hawks_2013,jonesda02_2013,0.5542845777590648,2008-2015
Atlanta Hawks_2013,korveky01_2013,1.349672573403747,2008-2015
Atlanta Hawks_2013,morroan01_2013,0.49266709287095,2008-2015
Atlanta Hawks_2013,pachuza01_2013,0.9562618600263086,2008-2015
Atlanta Hawks_2013,petrojo01_2013,0.5327723026509339,2008-2015
Atlanta Hawks_2013,scottmi01_2013,0.5506355283625166,2008-2015
Atlanta Hawks_2013,smithjo03_2013,1.4708915180051652,2008-2015
Atlanta Hawks_2013,stevede01_2013,0.9663280517319494,2008-2015
Atlanta Hawks_2013,teaguje01_2013,1.455737225335772,2008-2015
Atlanta Hawks_2013,tollian01_2013,0.8812181851002981,2008-2015
Atlanta Hawks_2013,willilo02_2013,0.9499163230524805,2008-2015
Atlanta Hawks_2014,anticpe01_2014,0.863656753923825,2008-2015
Atlanta Hawks_2014,ayongu01_2014,0.5881646966519868,2008-2015
Atlanta Hawks_2014,brandel01_2014,1.0678125282762352,2008-2015
Atlanta Hawks_2014,carrode01_2014,1.3739502710653375,2008-2015
Atlanta Hawks_2014,horfoal01_2014,0.8789275178904039,2008-2015
Atlanta Hawks_2014,korveky01_2014,1.3934729689460452,2008-2015
Atlanta Hawks_2014,macksh01_2014,1.096133476292981,2008-2015
Atlanta Hawks_2014,martica01_2014,0.8141533533928439,2008-2015
Atlanta Hawks_2014,millspa01_2014,1.4147222887447435,2008-2015
Atlanta Hawks_2014,schrode01_2014,0.7189510494869222,2008-2015
Atlanta Hawks_2014,scottmi01_2014,1.0931868755961958,2008-2015
Atlanta Hawks_2014,teaguje01_2014,1.4317199624329084,2008-2015
Atlanta Hawks_2014,willilo02_2014,1.0794542257232784,2008-2015
Atlanta Hawks_2015,anticpe01_2015,0.9144494129471145,2008-2015
Atlanta Hawks_2015,bazemke01_2015,1.0332711409437023,2008-2015
Atlanta Hawks_2015,brandel01_2015,0.6260203368242608,2008-2015
Atlanta Hawks_2015,carrode01_2015,1.3285967570138109,2008-2015
Atlanta Hawks_2015,horfoal01_2015,1.3671841757227594,2008-2015
Atlanta Hawks_2015,jenkijo01_2015,0.48938260896841407,2008-2015
Atlanta Hawks_2015,korveky01_2015,1.3963633951361873,2008-2015
Atlanta Hawks_2015,macksh01_2015,0.8195827478315184,2008-2015
Atlanta Hawks_2015,millspa01_2015,1.3882550364453894,2008-2015
Atlanta Hawks_2015,muscami01_2015,0.6362417526901918,2008-2015
Atlanta Hawks_2015,schrode01_2015,1.1056556967210975,2008-2015
Atlanta Hawks_2015,scottmi01_2015,0.9516126035518477,2008-2015
Atlanta Hawks_2015,sefolth01_2015,0.8871462397329447,2008-2015
Atlanta Hawks_2015,teaguje01_2015,1.3403798810449727,2008-2015
Atlanta Hawks_2016,bazemke01_2016,1.3422705430116946,2016-present
Atlanta Hawks_2016,hardati02_2016,0.8644747161143045,2016-present
Atlanta Hawks_2016,holidju01_2016,0.476950489331846,2016-present
Atlanta Hawks_2016,horfoal01_2016,1.5085365896894676,2016-present
Atlanta Hawks_2016,humphkr01_2016,0.5051338035131866,2016-present
Atlanta Hawks_2016,korveky01_2016,1.441091327095167,2016-present
Atlanta Hawks_2016,macksh01_2016,0.39347934514677185,2016-present
Atlanta Hawks_2016,millspa01_2016,1.5131165974639347,2016-present
Atlanta Hawks_2016,muscami01_2016,0.699068363307182,2016-present
Atlanta Hawks_2016,pattela01_2016,0.58451272762649,2016-present
Atlanta Hawks_2016,schrode01_2016,1.1840960486568468,2016-present
Atlanta Hawks_2016,scottmi01_2016,0.9956065228004837,2016-present
Atlanta Hawks_2016,sefolth01_2016,1.233118631922133,2016-present
Atlanta Hawks_2016,splitti01_2016,0.7076763895169703,2016-present
Atlanta Hawks_2016,teaguje01_2016,1.396589258816867,2016-present
Atlanta Hawks_2017,bazemke01_2017,1.3030334790288838,2016-present
Atlanta Hawks_2017,bembrde01_2017,0.5664771276265271,2016-present
Atlanta Hawks_2017,delanma01_2017,1.0389693050974336,2016-present
Atlanta Hawks_2017,dunlemi02_2017,0.6409766799204849,2016-present
Atlanta Hawks_2017,hardati02_2017,1.3649548120153754,2016-present
Atlanta Hawks_2017,howardw01_2017,1.3791389977197641,2016-present
Atlanta Hawks_2017,humphkr01_2017,0.7719781982128778,2016-present
Atlanta Hawks_2017,ilyaser01_2017,0.739941319095529,2016-present
Atlanta Hawks_2017,korveky01_2017,0.8793548917204052,2016-present
Atlanta Hawks_2017,millspa01_2017,1.4235789865095743,2016-present
Atlanta Hawks_2017,muscami01_2017,1.03438037989466,2016-present
Atlanta Hawks_2017,princta02_2017,0.9211490915636459,2016-present
Atlanta Hawks_2017,schrode01_2017,1.4660832129335855,2016-present
Atlanta Hawks_2017,sefolth01_2017,1.174929661774841,2016-present
Atlanta Hawks_2018,babbilu01_2018,0.7021547728544365,2016-present
Atlanta Hawks_2018,bazemke01_2018,1.2439433270363516,2016-present
Atlanta Hawks_2018,belinma01_2018,1.0230293879446928,2016-present
Atlanta Hawks_2018,bembrde01_2018,0.6273373178288978,2016-present
Atlanta Hawks_2018,cavanty01_2018,0.6693608451375996,2016-present
Atlanta Hawks_2018,collijo01_2018,1.2425518911120135,2016-present
Atlanta Hawks_2018,dedmode01_2018,1.1548819968695008,2016-present
Atlanta Hawks_2018,delanma01_2018,0.9365142757904965,2016-present
Atlanta Hawks_2018,dorsety01_2018,0.9178567431996857,2016-present
Atlanta Hawks_2018,ilyaser01_2018,1.0081249373671457,2016-present
Atlanta Hawks_2018,muscami01_2018,0.9575211092398965,2016-present
Atlanta Hawks_2018,plumlmi01_2018,0.8910801413037797,2016-present
Atlanta Hawks_2018,princta02_2018,1.4598753521076642,2016-present
Atlanta Hawks_2018,schrode01_2018,1.3406585926967487,2016-present
Atlanta Hawks_2018,taylois01_2018,1.0046871611586656,2016-present
Atlanta Hawks_2019,adamsja01_2019,0.6084393713659786,2016-present
Atlanta Hawks_2019,anderju01_2019,0.6328283399826594,2016-present
Atlanta Hawks_2019,bazemke01_2019,1.1921041672991513,2016-present
Atlanta Hawks_2019,bembrde01_2019,1.2923690871002391,2016-present
Atlanta Hawks_2019,cartevi01_2019,1.072559132059993,2016-present
Atlanta Hawks_2019,collijo01_2019,1.2577730274578682,2016-present
Atlanta Hawks_2019,dedmode01_2019,1.1797050716717625,2016-present
Atlanta Hawks_2019,dorsety01_2019,0.4659424567016919,2016-present
Atlanta Hawks_2019,huertke01_2019,1.3309458934832508,2016-present
Atlanta Hawks_2019,lenal01_2019,1.1556307048877676,2016-present
Atlanta Hawks_2019,linje01_2019,0.9314207116742549,2016-present
Atlanta Hawks_2019,poythal01_2019,0.5136240418655115,2016-present
Atlanta Hawks_2019,princta02_2019,1.158620698772403,2016-present
Atlanta Hawks_2019,spellom01_2019,0.8344366380442362,2016-present
Atlanta Hawks_2019,youngtr01_2019,1.4713833904597007,2016-present
Atlanta Hawks_2020,bembrde01_2020,0.8896229364999501,2016-present
Atlanta Hawks_2020,cartevi01_2020,0.8704573114849381,2016-present
Atlanta Hawks_2020,collijo01_2020,1.085783786780846,2016-present
Atlanta Hawks_2020,crabbal01_2020,0.6719402799174553,2016-present
Atlanta Hawks_2020,fernabr01_2020,0.7853083032474315,2016-present
Atlanta Hawks_2020,goodwbr01_2020,0.6098593018183296,2016-present
Atlanta Hawks_2020,grahatr01_2020,0.47966302583486364,2016-present
Atlanta Hawks_2020,huertke01_2020,1.2338198652070835,2016-present
Atlanta Hawks_2020,huntede01_2020,1.3211617919801608,2016-present
Atlanta Hawks_2020,jonesda03_2020,0.8759054616459525,2016-present
Atlanta Hawks_2020,lenal01_2020,0.8027375170796313,2016-present
Atlanta Hawks_2020,parkeja01_2020,0.8508600901960197,2016-present
Atlanta Hawks_2020,reddica01_2020,1.158247371648559,2016-present
Atlanta Hawks_2020,teaguje01_2020,0.6700066348151922,2016-present
Atlanta Hawks_2020,youngtr01_2020,1.3541393389455916,2016-present
Atlanta Hawks_2021,bogdabo01_2021,1.062430868075128,2016-present
Atlanta Hawks_2021,capelca01_2021,1.2812784698969375,2016-present
Atlanta Hawks_2021,collijo01_2021,1.2642891412839894,2016-present
Atlanta Hawks_2021,fernabr01_2021,0.44212965364335477,2016-present
Atlanta Hawks_2021,gallida01_2021,1.028089745554916,2016-present
Atlanta Hawks_2021,goodwbr01_2021,0.7323037687292723,2016-present
Atlanta Hawks_2021,hillso01_2021,1.1439706664048008,2016-present
Atlanta Hawks_2021,huertke01_2021,1.3560542199478394,2016-present
Atlanta Hawks_2021,huntede01_2021,0.7657910236431207,2016-present
Atlanta Hawks_2021,knighna01_2021,0.4912443021173813,2016-present
Atlanta Hawks_2021,mayssk01_2021,0.4823603087239112,2016-present
Atlanta Hawks_2021,okongon01_2021,0.7209956764967596,2016-present
Atlanta Hawks_2021,reddica01_2021,0.8054267625255906,2016-present
Atlanta Hawks_2021,rondora01_2021,0.5896692094799892,2016-present
Atlanta Hawks_2021,snellto01_2021,0.9262991393238756,2016-present
Atlanta Hawks_2021,willilo02_2021,0.6609081592729702,2016-present
Atlanta Hawks_2021,youngtr01_2021,1.3557352609360307,2016-present
Atlanta Hawks_2022,bogdabo01_2022,1.2642891412839894,2016-present
Atlanta Hawks_2022,capelca01_2022,1.3289948356640024,2016-present
Atlanta Hawks_2022,collijo01_2022,1.1993378754767712,2016-present
Atlanta Hawks_2022,dienggo01_2022,0.5664771276265271,2016-present
Atlanta Hawks_2022,gallida01_2022,1.202578848471336,2016-present
Atlanta Hawks_2022,huertke01_2022,1.3756852577562402,2016-present
Atlanta Hawks_2022,huntede01_2022,1.1679150936392024,2016-present
Atlanta Hawks_2022,johnsja05_2022,0.32217070501023626,2016-present
Atlanta Hawks_2022,luwawti01_2022,0.7697340707957359,2016-present
Atlanta Hawks_2022,mayssk01_2022,0.4362211967253004,2016-present
Atlanta Hawks_2022,okongon01_2022,0.9262991393238756,2016-present
Atlanta Hawks_2022,reddica01_2022,0.8302800162391689,2016-present
Atlanta Hawks_2022,willilo02_2022,0.831321120116786,2016-present
Atlanta Hawks_2022,wrighde01_2022,1.1206725455360238,2016-present
Atlanta Hawks_2022,youngtr01_2022,1.5145450095609962,2016-present
Atlanta Hawks_2023,beysa01_2023,0.7375997267709669,2016-present
Atlanta Hawks_2023,bogdabo01_2023,1.1420788664227008,2016-present
Atlanta Hawks_2023,capelca01_2023,1.22325915855469,2016-present
Atlanta Hawks_2023,collijo01_2023,1.357329306473035,2016-present
Atlanta Hawks_2023,forretr01_2023,0.4894804030568331,2016-present
Atlanta Hawks_2023,griffaj01_2023,1.1008153886879963,2016-present
Atlanta Hawks_2023,holidaa01_2023,0.854916657126782,2016-present
Atlanta Hawks_2023,holidju01_2023,0.5962334474400651,2016-present
Atlanta Hawks_2023,huntede01_2023,1.3560542199478394,2016-present
Atlanta Hawks_2023,johnsja05_2023,0.949356403130554,2016-present
Atlanta Hawks_2023,kaminfr01_2023,0.3901680996416321,2016-present
Atlanta Hawks_2023,krejcvi01_2023,0.3777786380333593,2016-present
Atlanta Hawks_2023,murrade01_2023,1.5262075623588813,2016-present
Atlanta Hawks_2023,okongon01_2023,1.264631164593718,2016-present
Atlanta Hawks_2023,youngtr01_2023,1.4825104283130135,2016-present
Atlanta Hawks_2024,beysa01_2024,1.3354872770201596,2016-present
Atlanta Hawks_2024,bogdabo01_2024,1.441091327095167,2016-present
Atlanta Hawks_2024,capelca01_2024,1.2762054192118086,2016-present
Atlanta Hawks_2024,fernabr01_2024,0.7680466721916092,2016-present
Atlanta Hawks_2024,forretr01_2024,0.5984055254803674,2016-present
Atlanta Hawks_2024,huntede01_2024,1.2058111104265685,2016-present
Atlanta Hawks_2024,johnsja05_2024,1.278237055551093,2016-present
Atlanta Hawks_2024,krejcvi01_2024,0.6840597809721192,2016-present
Atlanta Hawks_2024,mathega01_2024,0.9262991393238756,2016-present
Atlanta Hawks_2024,matthwe02_2024,0.5976823765449155,2016-present
Atlanta Hawks_2024,murrade01_2024,1.5515008848777798,2016-present
Atlanta Hawks_2024,okongon01_2024,1.1023857395415324,2016-present
Atlanta Hawks_2024,youngtr01_2024,1.2960448695612077,2016-present
Atlanta Hawks_2025,barlodo01_2025,0.5695227255309722,2016-present
Atlanta Hawks_2025,bogdabo01_2025,0.7191939352134792,2016-present
Atlanta Hawks_2025,capelca01_2025,1.0085538354666885,2016-present
Atlanta Hawks_2025,daniedy01_2025,1.491236286055477,2016-present
Atlanta Hawks_2025,gueyemo02_2025,0.6789832003806654,2016-present
Atlanta Hawks_2025,huntede01_2025,0.9593260516697273,2016-present
Atlanta Hawks_2025,johnsja05_2025,1.0538479045311433,2016-present
Atlanta Hawks_2025,krejcvi01_2025,0.9986425767481909,2016-present
Atlanta Hawks_2025,leverca01_2025,0.773657021938773,2016-present
Atlanta Hawks_2025,mannte01_2025,0.7680466721916092,2016-present
Atlanta Hawks_2025,mathega01_2025,0.8472946625802518,2016-present
Atlanta Hawks_2025,nancela02_2025,0.6328283399826594,2016-present
Atlanta Hawks_2025,niangge01_2025,0.7463428182333196,2016-present
Atlanta Hawks_2025,okongon01_2025,1.336134786041002,2016-present
Atlanta Hawks_2025,risacza01_2025,1.2625776349608464,2016-present
Atlanta Hawks_2025,roddyda01_2025,0.547058126525496,2016-present
Atlanta Hawks_2025,wallake01_2025,0.6582854975019269,2016-present
Atlanta Hawks_2025,youngtr01_2025,1.5391871911116084,2016-present
Boston Celtics_1999,anderke01_1999,0.8909820039956959,1999-2007
Boston Celtics_1999,barroda01_1999,0.9532068670730022,1999-2007
Boston Celtics_1999,battito01_1999,0.9386659229986691,1999-2007
Boston Celtics_1999,bowenbr01_1999,0.6231200416217736,1999-2007
Boston Celtics_1999,garnema01_1999,0.4014072164422792,1999-2007
Boston Celtics_1999,mccarwa01_1999,0.7196990885372203,1999-2007
Boston Celtics_1999,mercero01_1999,1.1041145785848034,1999-2007
Boston Celtics_1999,minorgr01_1999,0.7754235077626249,1999-2007
Boston Celtics_1999,piercpa01_1999,1.1325785248569917,1999-2007
Boston Celtics_1999,potapvi01_1999,0.8535876293845741,1999-2007
